,sentences,entity_1_mention,entity_2_mention,type,kfold
0,"it is unclear whether some component of the <e1> ginseng </e1> was converted to <e2> digoxin </e2> in vivo, interfered with <e2> digoxin </e2> elimination or caused a false serum assay result",ginseng,digoxin,SPECULATIVE,0
1,"in vitro studies from our laboratory suggest that short-term exposure with pure herbal agents such as hypericin, <e1> kaempferol </e1> and quercetin or extract of sjw resulted in higher uptake or influx of ritonavir and <e2> erythromycin </e2>",kaempferol,erythromycin,POSITIVE,0
2,"<e1> digoxin </e1> therapy was maintained at a constant daily dose, the <e2> ginseng </e2> was stopped once more, and the serum <e1> digoxin </e1> levels again returned to within the therapeutic range",digoxin,ginseng,POSITIVE,0
3,".32) for <e1> ginkgo </e1> treatment, and 1.00 (0.81-1.23) for ginger coadministration suggesting these herbs did not affect <e2> cyp2c9 </e2> activity",ginkgo,cyp2c9,NEGATIVE,0
4,"other herbal remedies with the potential to modulate <e2> cytochrome p450 </e2> activity and thus participate in interactions with conventional drugs include milk thistle, angelica dahurica, <e1> ginseng </e1>, garlic preparations, danshen and liquorice",ginseng,cytochrome p450,POSITIVE,0
5,". results: platelet inhibition with the combination of <e1> g. biloba </e1> and <e2> clopidogrel </e2> or cilostazol was not statistically significant compared with individual doses of drugs, with all the three aggregants",g. biloba,clopidogrel,NEGATIVE,0
6,the cardiovascular and central nervous system (cns) stimulant effects of <e2> monoamine oxidase inhibitors </e2> (maoi) and amphetamine-like drugs have been described to be enhanced by <e1> khat </e1> chewing,khat,monoamine oxidase inhibitors,POSITIVE,0
7,the pharmacokinetics of <e1> caffeine </e1> in all <e2> radix bupleuri </e2> or vinegar-baked <e2> radix bupleuri </e2>-treated rats showed no statistically significant difference (p > 0,caffeine,radix bupleuri,POSITIVE,0
8,".2 μm, whereas <e1> 8-prenylnaringenin </e1> was the most potent inhibitor of <e2> cyp1a2 </e2>, cyp2c9 and cyp2c19 with ic50 values of 1",8-prenylnaringenin,cyp1a2,POSITIVE,0
9,"previous in vitro studies indicate that <e1> curcuminoids </e1> and piperine (a black pepper derivative that enhances curcuminoid bioavailability) could inhibit human cyp3a, <e2> cyp2c9 </e2>, ugt and sult dependent drug metabolism",curcuminoids,cyp2c9,POSITIVE,0
10,"interactions of several commonly used herbal medicines, such as ginko biloba, milk thistle, and <e1> st. john's wort </e1>, with therapeutic drugs including warfarin, midazolam, alprazolam, indinavir, saquinavir, <e2> digoxin </e2>, nifedipine, cyclosporine, tacrolimus, irinotecan, and imatinib in humans have been reported",st. john's wort,digoxin,POSITIVE,0
11,. john's wort (<e1> sjw </e1>) for antidepressants in combination with <e2> prescription medicines </e2>,sjw,prescription medicines,SPECULATIVE,0
12,"interactions of several commonly used herbal medicines, such as <e1> ginko biloba </e1>, milk thistle, and st. john's wort, with therapeutic drugs including warfarin, midazolam, alprazolam, indinavir, saquinavir, digoxin, nifedipine, <e2> cyclosporine </e2>, tacrolimus, irinotecan, and imatinib in humans have been reported",ginko biloba,cyclosporine,POSITIVE,0
13,"interactions of several commonly used herbal medicines, such as ginko biloba, milk thistle, and <e1> st. john's wort </e1>, with therapeutic drugs including warfarin, midazolam, alprazolam, indinavir, <e2> saquinavir </e2>, digoxin, nifedipine, cyclosporine, tacrolimus, irinotecan, and imatinib in humans have been reported",st. john's wort,saquinavir,POSITIVE,0
14,". methods: six probe drugs (caffeine, midazolam, dextromethorphan, <e1> tolbutamide </e1>, omeprazole, chlorzoxazone) were simultaneously given to rats after different dosing of <e2> radix bupleuri </e2> or vinegar-baked <e2> radix bupleuri </e2> for seven days",tolbutamide,radix bupleuri,SPECULATIVE,0
15,the cardiovascular and central nervous system (cns) stimulant effects of monoamine oxidase inhibitors (maoi) and <e2> amphetamine-like drugs </e2> have been described to be enhanced by <e1> khat </e1> chewing,khat,amphetamine-like drugs,POSITIVE,0
16,"<e1> khat </e1> chewing has been shown to reduce the bioavailabilities of orally co-administered antibiotics, ampicillin, amoxicillin, cephradine and tetracyclinehcl, and the antimalarial drug, <e2> chloroquine </e2>",khat,chloroquine,POSITIVE,0
17,the mean ratio (90% ci) of apparent clearance for <e1> s-warfarin </e1> was 1.05 (0.97-1.13) and for r-warfarin was 1.02 (0.95-1.10) when coadministered with <e2> ginger </e2>,s-warfarin,ginger,SPECULATIVE,0
18,". methods: six probe drugs (<e1> caffeine </e1>, midazolam, dextromethorphan, tolbutamide, omeprazole, chlorzoxazone) were simultaneously given to rats after different dosing of <e2> radix bupleuri </e2> or vinegar-baked <e2> radix bupleuri </e2> for seven days",caffeine,radix bupleuri,SPECULATIVE,0
19,"herbal medicine regimens containing radix bupleuri, fructus gardenia, fructus schisandrae, <e2> radix rehmanniae </e2>, akebia caulis, and semen plantaginis in concomitant use with quetiapine, <e1> clozapine </e1>, and olanzepine were associated with nearly 60% of the risk of adverse outcomes",clozapine,radix rehmanniae,POSITIVE,0
20,"herbal medicine regimens containing radix bupleuri, fructus gardenia, fructus schisandrae, <e1> radix rehmanniae </e1>, akebia caulis, and semen plantaginis in concomitant use with quetiapine, clozapine, and <e2> olanzepine </e2> were associated with nearly 60% of the risk of adverse outcomes",radix rehmanniae,olanzepine,POSITIVE,0
21,"previous in vitro studies indicate that <e1> curcuminoids </e1> and piperine (a black pepper derivative that enhances curcuminoid bioavailability) could inhibit human cyp3a, cyp2c9, <e2> ugt </e2> and sult dependent drug metabolism",curcuminoids,ugt,POSITIVE,0
22,"herbal medicine regimens containing radix bupleuri, fructus gardenia, <e1> fructus schisandrae </e1>, radix rehmanniae, akebia caulis, and semen plantaginis in concomitant use with quetiapine, <e2> clozapine </e2>, and olanzepine were associated with nearly 60% of the risk of adverse outcomes",fructus schisandrae,clozapine,POSITIVE,0
23,"interactions of several commonly used herbal medicines, such as <e1> ginko biloba </e1>, milk thistle, and st. john's wort, with therapeutic drugs including warfarin, midazolam, <e2> alprazolam </e2>, indinavir, saquinavir, digoxin, nifedipine, cyclosporine, tacrolimus, irinotecan, and imatinib in humans have been reported",ginko biloba,alprazolam,POSITIVE,0
24,<e1> dehydrofelodipine </e1> auc (74.7 +/- 28.7 vs 48.5 +/- 16.3 ng ml-1 h; p < 0.01) and cmax (12.1 +/- 2.9 vs 7.9 +/- 2.6 ng ml-1; p < 0.01) were augmented with <e2> grapefruit </e2> juice compared with water,dehydrofelodipine,grapefruit,POSITIVE,0
25,"the <e1> hop </e1> extract at 5 μg/ml inhibited cyp2c8 (93%), cyp2c9 (88%), <e2> cyp2c19 </e2> (70%), and cyp1a2 (27%) with ic50 values of 0",hop,cyp2c19,POSITIVE,0
