,sentences,entity_1_mention,entity_2_mention,type,kfold
0,"interactions of several commonly used herbal medicines, such as ginko biloba,  <e1> milk thistle </e1> , and st. john's wort, with therapeutic drugs including warfarin, midazolam, <e2> indinavir </e2> am, indinavir, saquinavir, digoxin, nifedipine, cyclosporine, tacrolimus, irinotecan, and imatinib in humans have been reported.",milk thistle,indinavir,POSITIVE,0
1,"0 years, and their most-used medications were metformin,  <e2> atorvastatin </e2> , and aspirin, while their most-used herbs were ginger (74.",mint,atorvastatin,SPECULATIVE,0
2," <e1> khat </e1>  chewing has been shown to reduce the bioavailabilities of orally co-administered antibiotics, <e2> amoxicillin </e2> , amoxicillin, cephradine and tetracyclinehcl, and the antimalarial drug, chloroquine.",khat,amoxicillin,POSITIVE,0
3," conclusion: the growth inhibitory activity of  <e2> doxorubicin </e2>  or cisplatin, as a single agent, may be modified by combinations of p. emblica or  <e1> t.",t. bellerica,doxorubicin,POSITIVE,0
4,"by taking advantage of the high protein binding of  <e1> chan su </e1>  and only 25% protei <e2> digoxin </e2> ng of digoxin, we further demonstrated that positive interference of chan su in the fpia and negative interference of chan su in the meia of digoxin could be eliminated by monitoring the free digoxin concentration.",chan su,digoxin,POSITIVE,0
5,"interactions of several commonly used herbal medicines, such as ginko biloba,  <e1> milk thistle </e1> , and st. john's wort, with therapeutic drugs including warfarin, midazolam, alprazolam, indinavir, saquinavir, digoxin, nifedipine, c <e2> tacrolimus </e2> e, tacrolimus, irinotecan, and imatinib in humans have been reported.",milk thistle,tacrolimus,POSITIVE,0
6," materials and methods: the efficacy of danggui,  <e1> honghua </e1>  alone or comb <e2> clopidogrel </e2> h clopidogrel was determined in three experimental models.",honghua,clopidogrel,SPECULATIVE,0
7,"anticoagulants,  <e2> nsaids </e2> , anti-platelet agents: lavender contains varying amounts of  <e1> coumarins </e1>  and may therefore theoretically increase the effect of anticoagulant medications.",coumarins,nsaids,POSITIVE,0
8,"aim: to determine whether customary exposure to  <e1> grapefruit </e1>  juice (gfj) alters serum concentrations, effectiveness, and potential advers <e2> atorvastatin </e2>  atorvastatin in patients requiring the medication.",grapefruit,atorvastatin,SPECULATIVE,0
9," emblica) and terminalia bellerica ( <e1> t. bellerica </e1> ) extracts on human hepatocellular carcinoma (hepg2), and lung carcinoma (a549) cells and their synergistic effect with do <e2> cisplatin </e2>  or cisplatin.",t. bellerica,cisplatin,SPECULATIVE,0
